
-0.00,-0.00,0.01,0.79,-0.12,-0.06;
0.00,-0.00,-0.00,0.67,-0.24,-0.06;
0.01,-0.01,0.01,-0.37,0.30,0.12;
0.00,-0.01,0.01,0.18,-0.18,-0.06;
0.01,0.01,0.00,-15.12,0.00,-0.06;
0.01,0.00,0.00,-0.06,15.55,0.06;
0.00,0.00,0.00,0.18,0.00,15.55;
0.00,-0.00,0.00,0.06,0.30,15.37;
0.00,-0.00,0.00,15.55,0.06,-0.24;
-0.01,-0.00,0.00,0.00,-0.18,-15.61;
-0.00,0.00,-0.02,0.12,-15.61,0.12;
-0.01,0.00,-0.00,-0.37,0.12,-0.24;
0.01,0.01,0.00,-0.37,-0.12,-15.55;
-0.00,0.00,0.00,0.18,-0.12,0.00;
-0.02,0.01,0.01,0.00,0.24,0.12;
-0.00,0.01,0.00,-0.18,-0.30,0.24;
-0.01,0.00,0.02,-0.06,0.06,-0.12;
0.00,-0.00,0.00,-0.12,0.00,15.55;
-0.01,0.00,0.01,0.12,-0.06,-0.06;
0.01,-0.01,-0.00,0.43,15.43,0.06;
0.00,0.00,-0.00,15.55,-0.49,0.12;
0.00,0.00,0.01,0.06,0.12,0.00;
-0.00,0.01,0.00,0.12,0.12,0.06;
0.00,-0.00,-0.01,0.30,0.06,-0.12;
0.00,0.00,-0.00,-0.12,-0.18,0.12;
0.00,-0.00,0.00,-0.06,-0.24,0.00;
0.00,-0.00,0.00,15.43,15.30,15.43;
0.01,0.00,0.00,-0.06,-0.12,0.12;
-0.00,0.00,0.00,0.12,0.06,0.00;
-0.01,0.00,0.00,0.00,0.00,0.00;
-0.00,0.00,0.00,0.06,-15.55,-0.12;
-0.00,0.00,-0.00,-0.24,-0.12,-0.12;
0.01,-0.00,0.00,0.00,-0.12,-0.18;
0.00,-0.00,-0.01,-0.06,-0.12,-0.06;
-0.00,-0.00,-0.01,-0.24,0.00,-0.06;
-0.00,0.00,-0.00,0.00,15.55,-0.30;
0.01,0.01,-0.00,-0.37,-0.12,-0.06;
